star,A luminous celestial body
moon,Natural satellite of Earth
bike,Two-wheeled transportation
book,Literary work or manuscript
fire,Rapid combustion producing heat
song,Musical composition with lyrics
wind,Natural movement of air
gold,Precious yellow metal
rain,Water falling from the sky
rose,Flowering plant with thorns
tree,Tall, woody plant with branches
blue,Color often associated with the sky
fish,Aquatic animal with fins and scales
baby,Infant or very young child
door,Opening for entering or exiting
coin,Flat, typically round piece of metal
salt,White crystalline seasoning
lion,Wild cat with a distinctive mane
rose,A type of flowering plant
star,Astronomical object in the night sky
moon,Bright object in the night sky
lamp,Light source with a shade
rose,Symbol of love and romance
girl,Young female person
bird,Feathered flying creature
frog,Amphibian with a distinctive croak
leaf,Green flat part of a plant
bell,Hollow metal object that rings
king,Male ruler of a kingdom
cake,Sweet baked dessert
song,Harmonious musical composition
rain,Water falling from the clouds
lake,Large body of water
wind,Natural movement of the atmosphere
rose,Flower with symbolic meaning
note,Written or printed record
lock,Device for securing something
wave,Disturbance on the water surface
fire,Burning process producing heat
ring,Circular piece of jewelry
pear,Fruit with a sweet taste
coin,Currency in metal form
road,Path for vehicles and pedestrians
bark,Sound made by a dog
rose,Symbol of love and passion
door,Entrance or exit barrier
gold,Precious metal with high value
blue,Color of the sky on a clear day
book,Written or printed work
club,Social or recreational organization
flag,Symbol of a country or group
corn,Edible cereal crop
dark,Lacking light or brightness
frog,Amphibian with long hind legs
moon,Natural satellite of a planet
hair,Threadlike strands on the head
hope,Optimistic feeling for the future
iron,Metal with high strength
jump,Leap off the ground
leaf,Flat green part of a plant
king,Royal male ruler
lamp,Source of artificial light
love,Strong affection or fondness
moon,Natural satellite in orbit
note,Musical sound or tone
open,Not closed or sealed
palm,Inner part of the hand
rose,Fragrant flowering plant
salt,Seasoning for enhancing flavor
seed,Reproductive part of a plant
star,Celestial object in the sky
time,Progression of events
wind,Natural movement of the air
yarn,Spun thread for knitting
bear,Large mammal with fur
nest,Shelter for bird eggs
oven,Appliance for baking
bath,Immersing oneself in water
moon,Bright object in the night sky
flag,Symbol representing a nation
door,Portal for entering or exiting
gold,Precious metal with value
lamp,Light source with a shade
hope,Optimistic feeling for the future
moon,Natural satellite of Earth
wave,Disturbance on the water surface
fish,Aquatic animal with scales
bird,Feathered flying creature
lock,Mechanical fastening device
leaf,Green flat part of a plant
rose,Fragrant flowering plant
note,Musical sound or tone
time,Progression of events
lake,Large body of water
wind,Natural movement of the air
gold,Precious yellow metal
star,Astronomical object in the sky
bird,Feathered flying creature
rose,Symbol of love and passion
lamp,Light source with a shade
blue,Color often associated with the sky
book,Literary work or manuscript
fire,Rapid combustion producing heat
wind,Natural movement of air
gold,Precious yellow metal
rain,Water falling from the sky
rose,Flowering plant with thorns
tree,Tall, woody plant with branches
blue,Color often associated with the sky
fish,Aquatic animal with fins and scales
baby,Infant or very young child
door,Opening for entering or exiting
coin,Flat, typically round piece of metal
salt,White crystalline seasoning
lion,Wild cat with a distinctive mane
rose,A type of flowering plant
star,Astronomical object in the night sky
moon,Bright object in the night sky
lamp,Light source with a shade
rose,Symbol of love and romance
girl,Young female person
bird,Feathered flying creature
frog,Amphibian with a distinctive croak
leaf,Green flat part of a plant
bell,Hollow metal object that rings
king,Male ruler of a kingdom
cake,Sweet baked dessert
song,Harmonious musical composition
rain,Water falling from the clouds
lake,Large body of water
wind,Natural movement of the atmosphere
rose,Flower with symbolic meaning
note,Written or printed record
lock,Device for securing something
wave,Disturbance on the water surface
fire,Burning process producing heat
ring,Circular piece of jewelry
pear,Fruit with a sweet taste
coin,Currency in metal form
road,Path for vehicles and pedestrians
bark,Sound made by a dog
rose,Symbol of love and passion
door,Entrance or exit barrier
gold,Precious metal with high value
blue,Color of the sky on a clear day
book,Written or printed work
club,Social or recreational organization
flag,Symbol of a country or group
corn,Edible cereal crop
dark,Lacking light or brightness
frog,Amphibian with long hind legs
moon,Natural satellite of a planet
hair,Threadlike strands on the head
hope,Optimistic feeling for the future
iron,Metal with high strength
jump,Leap off the ground
leaf,Flat green part of a plant
king,Royal male ruler
lamp,Source of artificial light
love,Strong affection or fondness
moon,Natural satellite in orbit
note,Musical sound or tone
open,Not closed or sealed
palm,Inner part of the hand
rose,Fragrant flowering plant
salt,Seasoning for enhancing flavor
seed,Reproductive part of a plant
star,Celestial object in the sky
time,Progression of events
wind,Natural movement of the air
yarn,Spun thread for knitting
zoo,Facility for displaying animals
bear,Large mammal with fur
nest,Shelter for bird eggs
oven,Appliance for baking
bath,Immersing oneself in water
moon,Bright object in the night sky
flag,Symbol representing a nation
door,Portal for entering or exiting
gold,Precious metal with value
lamp,Light source with a shade
hope,Optimistic feeling for the future
moon,Natural satellite of Earth
wave,Disturbance on the water surface
